id,level,area,question,option_a,option_b,option_c,option_d,option_e,correct_option,explanation_correct,explanation_incorrect,source_url,review_note
RAM-014,Beginner,Research Assessment & Metrics,Which of these is a citation database used to gather bibliometric data?,Scopus,Zenodo,ORCID,re3data,CITATION.cff,a,"Scopus (Elsevier) is a large abstract and citation database; others include Web of Science, Dimensions, and the open OpenAlex, all used to collect citation and publication data.","Zenodo is a repository, ORCID a person identifier, re3data a repository registry, and CITATION.cff a software-citation file - none is a citation database.",https://www.scopus.com/,
RAM-015,Beginner,Research Assessment & Metrics,What is Google Scholar's 'i10-index'?,A simple count of the total number of authors indexed by the platform,Publications that have each received at least 10 citations,The official impact factor belonging to a researcher's tenth-ranked journal,"Specifically, a researcher's tenth most-cited individual paper",The total number of citations a researcher received over the last 10 years,b,"The i10-index, used in Google Scholar profiles, simply counts how many of a researcher's papers have at least 10 citations each - a straightforward productivity/impact indicator.","It is not an author count, a journal metric, a single paper, or a time-windowed citation total; it counts papers with 10+ citations.",https://scholar.google.com/intl/en/scholar/metrics.html,
RAM-016,Beginner,Research Assessment & Metrics,"Why do citation counts for the same researcher often differ between Google Scholar, Scopus, and Web of Science?",Because each database indexes a different set of sources,Because one of the three databases is always simply incorrect,Because citation counts are essentially generated at random,Because Google Scholar is the only one of the three that counts citations at all,Because the researcher themselves is able to directly edit the counts,a,"Each platform covers a different (and differently curated) universe of journals, books, conference papers, and other documents; Google Scholar is broadest and least curated, so counts and derived metrics like the h-index differ across sources.","The differences reflect coverage, not error, randomness, a single counting source, or user editing.",https://en.wikipedia.org/wiki/Citation_index,
RAM-017,Beginner,Research Assessment & Metrics,What does the 'responsible metrics' movement broadly advocate?,Using as many different metrics as possible for every single decision,Abolishing the practice of formal peer review across all disciplines,Using quantitative indicators carefully and in support of,Publicly ranking every individual researcher against their peers,Relying solely and exclusively on the Journal Impact Factor for evaluation,c,"Responsible metrics (as in DORA, the Leiden Manifesto, and the Metric Tide) call for indicators to be used transparently and in context, informing rather than replacing expert judgement, and always mindful of their limitations and potential to distort behavior.","It is about restrained, context-aware use of metrics, not more metrics, public rankings, abolishing review, or relying on the JIF.",http://www.leidenmanifesto.org/,
RAM-018,Beginner,Research Assessment & Metrics,An 'Altmetric Attention Score' primarily reflects:,A direct measure of how high-quality a given paper actually is,"A weighted count of online attention across news, policy, and social media",Simply the total number of formal citations the paper has received,Simply a count of how many coauthors are listed on the paper,The official impact factor of the journal that published the paper,b,"The Altmetric Attention Score is a weighted aggregate of mentions across tracked sources (news outlets, policy documents, social media, blogs, etc.), indicating attention - not quality or scholarly citation.","It measures attention, not quality, citations, journal metrics, or authorship; high attention does not equal high quality.",https://www.altmetric.com/about-our-data/the-donut-and-score/,
RAM-019,Beginner,Research Assessment & Metrics,Which statement about the h-index is a recognized limitation?,It disadvantages early-career researchers and varies by citation rates across fields,It is a number that can spontaneously decrease over time on its own,It is a metric that counts only citations a researcher makes to their own work,It is a value that ends up being identical for everyone working in a field,It is a metric that entirely ignores a researcher's publications altogether,a,"The h-index tends to grow with career length and cannot exceed the number of papers, so it structurally disadvantages early-career researchers and is not comparable across fields with different citation cultures.","The h-index generally does not decrease on its own, is not limited to self-citations, varies across individuals, and is built from publications and their citations.",https://en.wikipedia.org/wiki/H-index,
RAM-020,Beginner,Research Assessment & Metrics,"What is a 'narrative CV' (e.g., the R̩sum̩ for Research and Innovation)?",A formal report that simply lists a researcher's total citation counts,A standard form used specifically to apply for competitive research funding,A ranked list ordering a researcher's papers from most to least cited,A structured CV format asking researchers to describe their contributions in prose,A CV that has been generated automatically from start to finish by an AI system,d,"Narrative CVs (such as UKRI's R̩sum̩ for Research and Innovation) prompt researchers to describe a fuller range of contributions in structured prose, countering over-reliance on publication lists and journal metrics in assessment.","It is a human-written structured narrative of contributions, not an AI product, a ranked paper list, a citation report, or a grant form.",https://www.ukri.org/manage-your-award/good-research-resource-hub/resume-for-research-and-innovation/,Verify UKRI R4RI URL.
RAM-021,Beginner,Research Assessment & Metrics,What does 'field normalization' of a citation metric attempt to correct for?,The fact that citation rates differ greatly between disciplines,Systematic differences in the ages of the authors being compared,Simple differences in the spelling of author or journal names,Differences in the total number of pages an article happens to have,Differences in how much journals charge libraries for a subscription,a,"Because fields cite at very different rates (e.g., molecular biology vs mathematics), field-normalized indicators compare a paper's citations to the average for similar papers in the same field and year, enabling fairer cross-field comparison.","Normalization addresses disciplinary citation-rate differences, not author age, spelling, article length, or prices.",https://www.leidenmanifesto.org/,
RAM-022,Beginner,Research Assessment & Metrics,"OpenAlex, Crossref, and OpenCitations differ from Web of Science and Scopus primarily because they:",They are considerably more expensive for institutions to access,They only ever cover research from the field of physics,Provide openly available data rather than proprietary subscription-only data,They are indexes that do not actually include any citation data at all,They are indexes that are run directly by national governments,c,"OpenAlex, Crossref, and OpenCitations make bibliographic and citation data openly available (supporting the open-research-information movement), in contrast to the proprietary, subscription-based Web of Science and Scopus.","They are open (not more expensive), multidisciplinary, do include citation data, and are run by nonprofits/community bodies, not governments.",https://openalex.org/,
RAM-023,Beginner,Research Assessment & Metrics,Why is 'number of publications' alone a poor measure of research quality?,"Because publications are, as a matter of principle, impossible to count accurately",Because it is technically illegal to count a researcher's publications,Because publication counts are the only form of evidence that meaningfully exists,It rewards quantity over quality and can incentivize salami-slicing,Because every researcher publishes at exactly the same steady rate,d,"A raw publication count measures output volume, not merit; over-weighting it can push researchers toward fragmenting work into least-publishable units and neglecting quality, rigor, and reproducibility.","The point is that counts ignore quality and can distort behavior, not that counting is impossible, illegal, or uniform.",https://sfdora.org/read/,
RAM-024,Intermediate,Research Assessment & Metrics,How does Scopus's CiteScore differ from the Journal Impact Factor?,CiteScore is recalculated completely fresh every single day,CiteScore is a figure that each journal's own editor calculates independently,CiteScore is a metric that counts only a journal's self-citations,"CiteScore uses Scopus, a 4-year window, and counts document types consistently",CiteScore is a metric that deliberately excludes all review articles,d,"CiteScore, from Elsevier's Scopus, uses a longer (usually four-year) window and counts the same document types in both numerator and denominator, unlike the JIF's two-year window and its documented numerator/denominator asymmetry.","CiteScore is computed by Scopus (not editors), is not self-citation-only or daily, and includes reviews; its differences are database, window, and document-type handling.",https://service.elsevier.com/app/answers/detail/a_id/14880/supporthub/scopus/,Verify Elsevier CiteScore support URL.
RAM-025,Intermediate,Research Assessment & Metrics,What is the initiative I4OC (Initiative for Open Citations) known for achieving?,Persuading publishers to make reference lists openly available via Crossref,Assigning persistent ORCID iDs to individual researchers around the world,Producing an annual ranking of the world's leading universities,Creating and popularizing the h-index as a bibliometric measure,Making the calculation behind the Journal Impact Factor fully open,a,"I4OC campaigned for publishers to open the reference lists they deposit at Crossref; its success meant the large majority of Crossref-indexed references became openly available, underpinning open citation resources like OpenCitations and OpenAlex.","I4OC concerns opening citation data, not the JIF, rankings, the h-index, or identifiers.",https://i4oc.org/,
RAM-026,Intermediate,Research Assessment & Metrics,"The Leiden Manifesto principle that 'quantitative evaluation should support qualitative, expert assessment' implies that metrics should be used to:",Eliminating the role of qualitative expert review entirely,Replacing the practice of peer review altogether with numbers,Automatically ranking researchers purely based on their metrics,Directly setting researchers' salaries based on their metric scores,"Inform and complement expert peer judgement, not override it",e,"The Leiden Manifesto positions metrics as an aid to expert judgement: numbers can inform decisions but should not substitute for the contextual, qualitative assessment that peers provide.","The principle explicitly keeps expert judgement central, opposing automatic ranking or metric-driven decisions that replace peer review.",http://www.leidenmanifesto.org/,
RAM-027,Intermediate,Research Assessment & Metrics,What does SNIP (Source Normalized Impact per Paper) add compared to a raw journal citation average?,It corrects for differences in citation practices between fields,It simply measures how many times an article has been downloaded,It measures the average number of authors listed per published paper,It counts only citations received within the most recent year,It is a measure that deliberately ignores citations altogether,a,"SNIP normalizes a journal's citation impact by the citation potential of its subject field, allowing fairer comparison of journals across disciplines with different citation densities and referencing behaviors.","SNIP is a field-normalized citation metric, not a download, recency, authorship, or citation-free measure.",https://www.journalindicators.com/methodology,Verify CWTS Journal Indicators methodology URL.
RAM-028,Intermediate,Research Assessment & Metrics,Why can heavy reliance on any single metric trigger 'Goodhart's law' effects in research?,Because metrics of this kind are always completely accurate reflections of quality,Because a metric like this one is fundamentally impossible to game or manipulate,"Because 'when a measure becomes a target, it ceases to be a good measure'",Because turning a measure into a target always improves the underlying behavior,Because Goodhart's law is a concept that only ever applies within economics,c,"Goodhart's law warns that turning an indicator into a target invites gaming - salami-slicing for counts, citation manipulation, chasing high-JIF venues - which can distort or degrade the underlying quality the metric was supposed to capture.","The point is that targeted metrics get gamed and can mislead, not that they are accurate, ungameable, universally beneficial, or economics-only.",https://sfdora.org/read/,
RAM-029,Intermediate,Research Assessment & Metrics,What is a 'citation cartel' (or citation ring)?,A perfectly legitimate collaboration network formed between honest colleagues,A specific type of open license used for sharing research outputs,Authors or journals that cite each other excessively to inflate their metrics,A particular model used for conducting formal peer review,A large database that simply stores and organizes citation records,c,"A citation cartel is coordinated, manipulative cross-citation - among authors, journals, or editors - designed to boost citation-based metrics artificially; it is a form of metric gaming that undermines the validity of those metrics.","It is manipulation, not a genuine collaboration, a database, a license, or a review model.",https://en.wikipedia.org/wiki/Citation#Citation_manipulation,
RAM-030,Intermediate,Research Assessment & Metrics,"Under DORA, what practical change is recommended for hiring and promotion committees?",Give even greater weight to the Journal Impact Factor in every decision,Assess the content and merit of a candidate's outputs and contributions directly,Count and consider only papers on which the candidate was first author,"Use raw citation counts as the single, sole hiring criterion",Require every candidate to have published solely in the highest-JIF journals,b,DORA asks evaluators to judge research on its own merits - reading the work and considering diverse contributions - instead of using where it was published (journal metrics) as a shortcut for quality.,DORA discourages JIF-based proxies and sole-metric criteria; it does not favor first-author-only counts or high-JIF requirements.,https://sfdora.org/read/,
RAM-031,Intermediate,Research Assessment & Metrics,How do OpenCitations and similar open citation indexes support research assessment reform?,"By deliberately keeping their underlying citation data fully proprietary, closed, and inaccessible to outsiders",By making citation data freely available and transparent,"By producing formal, ranked league tables that compare individual researchers directly against one another",By working actively to entirely replace the traditional peer-review process across scholarly publishing,By taking over the role of calculating and formally assigning official journal impact factor scores,b,"Open citation infrastructure lets anyone access and verify the underlying citation data, so analyses are transparent and reproducible and not locked to a single vendor's opaque, subscription database - supporting both open research information and responsible metrics.","OpenCitations makes data open (not proprietary), does not rank researchers, replace review, or assign impact factors.",https://opencitations.net/,
RAM-032,Intermediate,Research Assessment & Metrics,What distinguishes SJR (SCImago Journal Rank) from a simple citation count?,It simply counts how many times an article has been downloaded,It is a measure of journal quality that ignores citation data entirely,It counts only citations that a paper makes back to its own authors' work,It weights citations by the prestige of the citing source,It is essentially a measure of how long a published article happens to be,d,"SJR uses a prestige-weighted, network-based approach (akin to eigenvector centrality) in which citations from more prestigious journals contribute more, rather than treating all citations equally as a raw count does.","SJR is a prestige-weighted citation metric, not a download, self-citation-only, citation-free, or length measure.",https://www.scimagojr.com/help.php,
RAM-033,Intermediate,Research Assessment & Metrics,Why is the Journal Impact Factor an inappropriate tool for comparing researchers across disciplines?,Because the Journal Impact Factor is technically calculated on a per-researcher basis,Because every academic field happens to share exactly identical JIF values,Because the Journal Impact Factor figure changes on a daily basis,Because the Journal Impact Factor is a metric that counts only academic books,Because it is a journal-level metric tied to field-specific citation rates,e,"The JIF describes journals, and typical JIF values differ sharply between fields due to differing citation behaviors and article volumes; using it to compare individuals across disciplines conflates journal, field, and person, and ignores the individual's actual contributions.","The JIF is not per-researcher, daily, book-only, or uniform across fields; it is a field-dependent journal metric misapplied to individuals.",https://sfdora.org/read/,
RAM-034,Expert,Research Assessment & Metrics,"The Metric Tide report (2015) introduced which influential framework, and what were its dimensions?","The h-index, capturing dimensions of productivity and citation impact","Altmetrics, capturing attention across news outlets and social media","The Journal Impact Factor, capturing citations and formal reviews","CRediT, a taxonomy built around 14 distinct contributor roles","The concept of 'responsible metrics', built on five core dimensions",e,"The UK's Metric Tide review popularized 'responsible metrics', characterized by robustness (best available data), humility (metrics support not supplant judgement), transparency, diversity (reflecting varied outputs and career paths), and reflexivity (updating indicators as effects emerge).","The report did not originate the h-index, JIF, CRediT, or altmetrics; its contribution was the responsible-metrics dimensions.",https://www.ukri.org/publications/review-of-metrics-in-research-assessment-and-management/,Verify UKRI Metric Tide URL.
RAM-035,Expert,Research Assessment & Metrics,"How do DORA, the Leiden Manifesto, the Metric Tide, and CoARA relate to one another?",They are competing standards that were developed independently and directly contradict and undermine one another,"They are all, in fact, simply different printings and translations of the exact same underlying document","Each of the four frameworks specifically mandates that institutions adopt one particular, named metric","Only CoARA, among the four listed initiatives, is actually concerned with research metrics at all",They are complementary contributions to responsible research assessment,e,"These initiatives form a broadly aligned movement: DORA challenged JIF misuse, the Leiden Manifesto and Metric Tide provided principles for responsible metric use, and CoARA created an implementation coalition with concrete commitments - reinforcing rather than contradicting one another.","They are distinct but complementary, not contradictory, identical, metric-mandating, or limited to CoARA.",https://www.coara.org/,
RAM-036,Expert,Research Assessment & Metrics,Why does CoARA's agreement call for 'abandoning inappropriate uses' of the JIF and h-index rather than banning metrics outright?,Because CoARA has deliberately chosen to take no formal position on the use of metrics whatsoever,"Because every single quantitative metric is, without exception, considered inherently and irredeemably harmful",Because formally and legally banning the use of specific metrics is considered practically impossible,"Because the problem is misuse of metrics as quality proxies, not their existence","Because CoARA, somewhat surprisingly, actually prefers relying primarily on the Journal Impact Factor",d,"CoARA targets the inappropriate use of specific metrics (e.g., JIF/h-index as stand-ins for quality in hiring and funding) while allowing responsible, contextual quantitative input alongside qualitative peer judgement - reform of use, not prohibition of all metrics.","CoARA does not claim all metrics are harmful, lack a position, cite legal impossibility, or favor the JIF; it distinguishes misuse from responsible use.",https://www.coara.org/,
RAM-037,Expert,Research Assessment & Metrics,What is the 'Matthew effect' in the context of research recognition and metrics?,Eminent researchers accrue disproportionately more recognition and citations,A specific type of statistical error that occurs when counting citations,A particular method used for normalizing citation counts across fields,A specific type of open license applied to research publications,A form of peer-review bias that specifically works against senior researchers,a,"The Matthew effect describes cumulative advantage: prominence attracts further citations, funding, and attention regardless of intrinsic merit, so citation-based metrics can entrench existing hierarchies rather than neutrally measure quality.","It is a cumulative-advantage phenomenon, not a counting error, normalization method, license, or anti-senior bias.",https://en.wikipedia.org/wiki/Matthew_effect,
RAM-038,Expert,Research Assessment & Metrics,Why are altmetrics considered complementary indicators rather than measures of research quality?,Because altmetrics actually count citations with greater accuracy than traditional methods,Because altmetrics track only attention and uptake within academic circles,Because every piece of altmetric data has itself been through peer review,Because altmetrics are designed to fully replace traditional citation analysis,"Because they capture attention, which can be gamed and doesn't indicate scholarly merit",e,"Altmetrics measure how much and where an output is discussed, but attention can stem from controversy or promotion and can be manipulated; they usefully complement citations by showing broader reach, yet do not certify quality.","Altmetrics do not measure quality, are not peer reviewed, do not replace citations, and track non-academic attention too.",https://www.altmetric.com/about-our-data/,
RAM-039,Expert,Research Assessment & Metrics,A committee wants to assess a candidate's 'contribution to team science' fairly. Which approach best reflects responsible assessment principles?,"Use CRediT and narrative evidence to recognize varied roles, not just lead-author JIF outputs",Rank all of the candidates by summing the Journal Impact Factors of their first-author papers,Simply count the candidate's total number of publications and stop there,Use the candidate's raw h-index score as the sole deciding criterion,Require that the candidate have only ever published sole-authored papers,a,"Recognizing team contributions responsibly means using contributor-role information (CRediT), narrative evidence, and a range of output types to value collaboration, rather than metrics that reward only first/last-author placement in high-JIF venues.","JIF sums, raw counts, sole-metric h-index use, and sole-authorship requirements all misvalue collaborative contributions.",https://credit.niso.org/,
RAM-040,Expert,Research Assessment & Metrics,"Why does the open-research-information movement (e.g., the Barcelona Declaration) argue that assessment reform depends on open metadata infrastructure?",Because openly licensed bibliographic data happens to be simply cheaper for institutions to purchase overall,Because reproducible evaluation needs the underlying data to be open and independently verifiable,Because moving to open metadata infrastructure entirely eliminates the need for any metrics whatsoever,"Because proprietary citation databases are, without exception, always completely inaccurate in their coverage",Because the open research information movement specifically mandates universal use of the Journal Impact Factor,b,"Reforming assessment toward transparency and reproducibility is undercut if the data feeding evaluations is closed and unverifiable; open research information (open metadata, open citations) lets analyses be checked and reduces dependence on opaque commercial sources.","The argument links reform to auditable open data, not cost, metric elimination, blanket claims of inaccuracy, or JIF mandates.",https://barcelona-declaration.org/,
RAM-041,Master,Research Assessment & Metrics,"Why did eLife's shift to a 'publish-review-curate' model lead Web of Science to stop assigning it a Journal Impact Factor, and what does this reveal about the JIF's assumptions?",Because eLife's published articles simply began attracting far too few citations from other researchers overall,"Because eLife formally merged its entire publishing operation with a separate, previously independent journal",Because eLife publishes reviewed preprints with assessments regardless of an accept/reject gate,Because eLife's entire publishing operation quietly switched over from open access to a subscription-based model,Because eLife made the deliberate decision to stop conducting any form of peer review on its submissions at all,c,"eLife's model publishes papers with public reviews and eLife Assessments rather than issuing binary accept/reject decisions; Web of Science's indexing (and thus JIF assignment) presumes conventional selective publishing, so eLife was only partially indexed - exposing the JIF's built-in assumption of accept/reject gatekeeping.","eLife still peer reviews; the issue is model-fit with indexing rules, not citation volume, a subscription switch, or a merger.",https://elifesciences.org/inside-elife/c11c6101/the-elife-model-an-update-on-progress-following-changes-in-web-of-science-indexing-status,
RAM-042,Master,Research Assessment & Metrics,What is a fundamental methodological criticism of the h-index beyond field and career-stage dependence?,"It is a metric that, in practice, cannot actually be computed for any researcher",It somehow works by directly altering the content of the underlying papers themselves,"It conflates productivity and impact into one number, insensitive to outliers","It is a metric that, by design, only ever applies to researchers working in physics",It is a metric that counts citations intended to negatively criticize a paper,c,"Once a paper exceeds h citations, additional citations do not raise the h-index, so a researcher with a few extremely influential papers is not distinguished from one with many moderately cited ones; the single number discards information about the citation distribution's shape.","The h-index is computable, field-general (if imperfect), does not count 'negative' citations, and does not alter papers; the criticism is about information loss and insensitivity to outliers.",https://en.wikipedia.org/wiki/H-index,
RAM-043,Master,Research Assessment & Metrics,"How can well-intentioned quantitative targets in research assessment produce 'perverse incentives', and what does responsible assessment propose instead?",Quantitative targets used in research assessment are entirely neutral and carry no meaningful behavioral side effects at all,The proposed solution is simply for every researcher to publish exclusively in the very highest-Impact-Factor journals available,"The proposed solution is to impose even stricter, more demanding, and more narrowly numeric targets on individual researchers",Targets like publication counts can drive salami-slicing; responsible assessment favors qualitative judgement,The proposed solution is to remove the practice of formal peer review from the assessment process entirely and permanently,d,"Numeric targets can incentivize gaming and conservative, least-publishable-unit behavior that undermines good science; frameworks like CoARA, DORA, and the Leiden Manifesto respond by centering expert qualitative judgement, using metrics only as transparent, contextual support, and valuing a fuller range of contributions.","Tighter targets, JIF-chasing, and removing review worsen or ignore the problem; the proposed remedy is responsible, judgement-led assessment.",https://www.coara.org/,
RAM-044,Master,Research Assessment & Metrics,"Why is comparing absolute citation counts across time periods methodologically fraught, and how is this typically handled?","Publication volume grows over time and older papers accumulate more citations, so counts are normalized",Because major citation databases actively and routinely delete older citation records after a few years,"Because individual citations are understood, under the rules of most databases, to simply disappear after one year",Because established journal policy dictates that only very recently published papers are eligible to be cited,"It is not methodologically fraught in any way at all; raw, unadjusted citation counts remain perfectly stable and comparable",a,"Citation counts depend on how long a paper has existed and on the expanding size of the literature; fair comparison requires normalizing to publication year and field and/or using fixed citation windows, rather than comparing raw totals across eras.","Counts are not stable across time, citations do not vanish yearly, older papers remain citable, and databases retain old citations; the fix is temporal/field normalization.",https://www.leidenmanifesto.org/,
RI-010,Beginner,Research Integrity,What is a 'predatory' journal or publisher?,A journal whose editorial policy is to publish only negative or null results,A journal that charges fees while failing to provide real editorial or review services,A journal that happens to have an unusually high journal impact factor,A journal that specifically requires all authors to share their underlying data,A journal that operates on a traditional paywalled subscription model,b,"Predatory journals take authors' money (typically APCs) but do not deliver genuine peer review, editing, or preservation, prioritizing profit over scholarship and often using deceptive practices.","Predatory venues are defined by exploitation and lack of legitimate services, not by publishing negatives, high impact, open-data requirements, or the subscription model.",https://thinkchecksubmit.org/,
RI-011,Beginner,Research Integrity,What is the purpose of the 'Think. Check. Submit.' checklist?,To rank scholarly journals against each other according to their citation impact,To help researchers identify trustworthy journals and publishers before submitting,To handle the technical process of assigning DOIs to new publications,To calculate and publish the total citation counts of individual articles,To scan submitted manuscripts and detect instances of textual plagiarism,b,"Think. Check. Submit. provides a practical checklist (about the journal's transparency, editorial board, indexing, contact details, etc.) to help authors evaluate whether a journal is trustworthy before submitting their work.","It is a vetting checklist for choosing venues, not a ranking, plagiarism tool, metric calculator, or DOI service.",https://thinkchecksubmit.org/,
RI-012,Beginner,Research Integrity,What is a 'conflict of interest' in research?,Any ordinary disagreement that arises between two or more coauthors,A formal dispute that arises between an author and their peer reviewers,A citation that an author makes to the work of a scientific competitor,A secondary interest that could improperly influence the conduct of research,A simple scheduling clash between two overlapping research commitments,d,"A conflict of interest exists when competing interests - funding, employment, personal relationships, or the like - could bias, or be perceived to bias, research decisions or reporting; disclosure allows readers and editors to judge potential influence.","A COI is about competing interests biasing the work, not ordinary disagreements, disputes, scheduling, or citations.",https://publicationethics.org/competing-interests,Verify COPE competing-interests URL.
RI-013,Beginner,Research Integrity,"According to widely used guidance (e.g., ICMJE), can an AI tool like a large language model be listed as an author of a paper?",No - AI tools cannot be authors because they cannot take responsibility or be accountable for the work,"Yes, an AI tool can be listed as the paper's first and primary author",Only if the AI tool in question has been assigned its own ORCID iD,"Yes, provided the AI tool is responsible for writing most of the manuscript's text","Yes, this is considered acceptable across every academic field and discipline",a,"Authorship requires accountability and the ability to approve and be responsible for the work, which AI tools cannot meet; guidance from ICMJE, COPE, and publishers says AI cannot be an author but its use should be transparently disclosed in the methods or acknowledgements.","AI cannot be an author regardless of how much text it produced, cannot be first author, and an ORCID iD does not change this.",https://www.icmje.org/recommendations/browse/roles-and-responsibilities/defining-the-role-of-authors-and-contributors.html,
RI-014,Beginner,Research Integrity,What is 'salami slicing' in research publishing?,"Deliberately combining several separate, unrelated studies into one single large paper",Splitting one study into multiple smaller papers to inflate publication counts,The practice of sharing a dataset with other researchers in smaller pieces,Conducting the peer-review process for a manuscript across several separate stages,Citing one's own previously published work within a newly submitted paper,b,"Salami slicing (salami publication) fragments what should be one study into several thin papers to inflate publication counts, which can distort the literature and mislead through redundant or overlapping reporting.","It is inappropriate fragmentation, not merging studies, phased review, data sharing, or self-citation.",https://publicationethics.org/,
RI-015,Beginner,Research Integrity,What is PubPeer?,A platform for posting post-publication comments and critiques of papers,A traditional peer-reviewed academic journal that publishes original research,A commercial database used to track and store scholarly citation records,A government or philanthropic agency that distributes competitive research funding,A server where researchers post manuscripts before formal peer review begins,a,"PubPeer is a website for post-publication peer review and discussion, where readers (often anonymously) raise questions about published papers - including image concerns, statistics, or possible misconduct - contributing to scientific self-correction.","PubPeer is a commenting/critique platform, not a journal, citation database, funder, or preprint server.",https://pubpeer.com/static/about,
RI-016,Beginner,Research Integrity,What is the difference between a 'correction' and a 'retraction' of a published article?,A correction and a retraction are simply two different names for the same action,A correction results in the entire article being permanently removed,A retraction is generally considered a less serious action than a correction,A retraction is issued only to fix minor typographical errors in the text,A correction fixes an error while the article stays valid; a retraction withdraws it,e,"A correction (erratum/corrigendum) addresses a discrete error without invalidating the paper, whereas a retraction signals the work is unreliable or unethical and should not be relied upon; the article typically remains visible but is marked retracted.","Retraction is more serious than correction; corrections do not remove articles, and retractions are not for typos.",https://publicationethics.org/retraction-guidelines,Verify COPE retraction guidelines URL.
RI-017,Beginner,Research Integrity,What is 'informed consent' in research involving human participants?,A formal license governing how a dataset from the study may be shared,A financial agreement outlining how the study will be funded,A copyright license that governs how the resulting publication may be reused,A process ensuring participants understand a study and voluntarily agree to join,A specific stage within the manuscript's formal peer-review process,d,"Informed consent means participants are given adequate information (purpose, procedures, risks, benefits, voluntariness, right to withdraw) and freely agree to participate; it is a cornerstone of ethical human-subjects research.","Consent is an ethics process for participants, not a funding, copyright, review, or data-sharing arrangement.",https://www.wma.net/policies-post/wma-declaration-of-helsinki/,
RI-018,Beginner,Research Integrity,Why should authors disclose their use of generative AI tools in preparing a manuscript?,Because commercial generative AI tools require an ongoing paid subscription,"Because generative AI tools are, under current guidance, considered legitimate authors",Because disclosing AI use is believed to artificially raise a journal's impact factor,"To maintain transparency, since AI can introduce errors readers should know about",Because disclosing the use of AI tools is a formal requirement for obtaining a DOI,d,"Disclosing AI assistance (e.g., for drafting or editing) supports transparency and lets others assess how the manuscript was produced, given that AI can generate plausible but incorrect or fabricated material for which the human authors remain responsible.","Disclosure is about transparency and accountability, not payment, authorship, metrics, or DOI assignment.",https://publicationethics.org/guidance/cope-position/authorship-and-ai-tools,Verify COPE AI position URL.
RI-019,Beginner,Research Integrity,What is 'ghost authorship'?,Publishing a piece of work under a fictitious pen name rather than one's own,Serving as a peer reviewer for a manuscript while remaining fully anonymous,Including citations to authors who have since passed away,"A substantial contributor is left off the author list, hiding their role",Arranging for a manuscript to be formally published after the author's death,d,"Ghost authorship occurs when a substantial contributor - frequently an industry-funded medical writer - is omitted from the author list, obscuring who actually shaped the paper and potential conflicts of interest.","It is undisclosed substantial contribution, not pen names, citing the deceased, anonymous review, or posthumous publication.",https://publicationethics.org/,
RI-020,Beginner,Research Integrity,What does an Institutional Review Board (IRB) or research ethics committee do?,Reviews research involving human participants to ensure it is ethical,Conducts formal peer review of manuscripts on behalf of academic journals,Calculates and assigns official journal impact factor scores,Handles the technical process of registering new DOIs for publications,Produces an annual ranking of universities based on research output,a,"An IRB / research ethics committee evaluates study protocols involving human subjects for ethical acceptability - risks, benefits, consent, privacy - before the research proceeds, safeguarding participants.","An IRB oversees research ethics, not metrics, journal peer review, identifiers, or rankings.",https://www.hhs.gov/ohrp/regulations-and-policy/guidance/index.html,
RI-021,Beginner,Research Integrity,What is 'self-plagiarism' (text recycling)?,"Citing one's own earlier published work in an appropriate, transparent way","Reusing your own prior text or data without disclosure, presenting it as new",Making one's underlying research data openly available to other researchers,Posting an early preprint version of one's own paper before formal publication,Writing a comprehensive literature review summarizing one's field of study,b,"Self-plagiarism/text recycling means reproducing one's own prior published material (text, figures, data) in a new publication without transparency, which can mislead about originality and inflate output.","Legitimate self-citation, open data, preprints of the same paper, and review writing are not self-plagiarism; the issue is undisclosed reuse presented as new.",https://publicationethics.org/text-recycling-guidelines,Verify COPE text-recycling guidelines URL.
RI-022,Beginner,Research Integrity,What is a 'paper mill'?,A physical factory or industrial facility that manufactures rolls of paper,A formal training program designed to teach researchers how to peer review,A business that produces and sells fraudulent research manuscripts,A commercial database used specifically for tracking citation counts,A commercial service that handles the physical printing of journals,c,"Paper mills are organizations that mass-produce fake or manipulated papers - often with fabricated data and images - and sell authorship or publication, posing a serious threat to the integrity of the scholarly record.","A paper mill is a fraud operation, not a printing service, training program, or citation index.",https://publicationethics.org/resources/research/paper-mills,Verify COPE paper-mills resource URL.
RI-023,Beginner,Research Integrity,Why is transparent reporting of funding sources important for research integrity?,It is the factor that ultimately determines a journal's article processing charge,It reveals potential conflicts of interest that might have shaped the study,It provides an absolute guarantee that the study's results are correct,It simply makes the resulting published article noticeably longer,It is the mechanism that formally assigns authorship credit on a paper,b,"Disclosing who funded research lets readers and editors assess possible bias, since funders may have interests in particular outcomes; transparency supports trust even when no bias occurred.","Funding disclosure addresses potential conflicts, not article length, correctness, fees, or authorship.",https://publicationethics.org/competing-interests,Verify COPE competing-interests URL.
